x,y,z,PopName
10.9,11.7,10.9,B
7.8,9.3,14.2,B
14.7,10.7,9.9,B
10.9,18.5,9.2,B
9.8,10.4,11.2,B
24.2,31.6,30.2,D
12.0,10.5,9.4,B
22.6,30.5,29.9,D
33.8,30.6,30.3,C
8.7,11.1,14.1,B
15.3,10.2,9.5,B
9.3,16.1,10.2,B
9.4,14.8,8.6,B
11.2,9.1,9.7,B
9.9,9.3,10.2,B
22.2,29.1,30.8,D
9.9,11.3,14.0,B
13.0,9.2,11.0,B
10.1,10.2,11.3,B
10.3,12.1,10.7,B
24.7,28.6,30.7,D
8.7,10.7,9.4,B
33.5,31.5,30.2,C
10.8,14.2,9.5,B
20.4,30.2,30.0,D
34.6,31.0,28.5,C
11.0,10.6,9.5,B
9.5,9.0,11.2,B
8.6,10.0,9.3,B
33.6,29.9,30.3,C
16.8,11.1,10.9,B
9.1,12.2,10.5,B
9.9,9.3,10.7,B
10.3,10.6,10.2,B
10.4,9.6,16.9,B
15.1,10.6,10.3,B
20.9,29.6,31.3,D
10.1,15.7,9.5,B
29.0,29.5,30.7,C
9.5,14.2,9.8,B
22.2,29.9,30.2,D
10.9,11.2,10.6,B
15.7,11.6,10.1,B
33.8,29.9,28.9,C
17.5,8.2,11.7,B
10.0,13.8,9.5,B
16.4,11.5,9.9,B
10.7,15.9,11.1,B
10.1,10.5,8.5,B
13.9,9.0,9.9,B
11.0,10.4,16.1,B
33.4,30.1,29.2,C
33.7,28.6,27.6,C
20.5,30.4,27.3,D
10.9,15.3,10.9,B
10.7,8.9,13.3,B
8.9,8.9,11.1,B
22.2,29.8,29.6,D
31.8,29.7,30.0,C
11.7,11.5,13.0,B
8.7,9.8,14.5,B
11.0,14.1,11.4,B
32.9,32.1,31.4,C
9.0,12.7,12.5,B
8.5,9.3,8.9,B
10.3,13.6,10.4,B
15.6,12.1,10.1,B
33.0,30.6,31.2,C
29.9,30.6,30.5,C
14.6,12.0,9.5,B
10.8,9.4,15.3,B
9.7,17.1,11.2,B
34.4,30.4,28.9,C
10.8,9.6,8.3,B
9.6,9.8,9.6,B
16.5,9.2,10.6,B
10.0,9.3,10.2,B
8.8,9.9,15.1,B
9.7,11.2,15.0,B
22.5,28.8,29.2,D
11.5,10.5,15.9,B
8.3,11.0,14.6,B
20.2,29.3,30.6,D
9.0,9.8,10.4,B
25.6,29.6,29.8,D
10.5,9.7,11.9,B
30.6,30.3,30.1,C
7.9,18.4,8.0,B
8.2,7.6,8.8,B
9.9,9.8,11.0,B
9.0,8.6,10.9,B
9.2,8.3,14.4,B
13.4,9.6,9.8,B
13.8,8.4,10.3,B
8.3,10.9,9.4,B
10.5,17.6,10.3,B
9.4,10.4,8.1,B
10.7,9.5,16.0,B
23.2,29.6,30.6,D
12.0,15.4,9.9,B
10.8,10.2,16.5,B
7.8,10.1,16.2,B
22.1,31.2,30.4,D
15.6,10.4,10.7,B
9.6,11.2,12.4,B
9.7,10.4,15.2,B
13.8,9.3,9.0,B
11.4,9.6,10.1,B
9.9,10.8,8.8,B
22.7,30.2,30.4,D
31.8,30.6,30.5,C
21.0,30.4,28.5,D
16.2,8.7,10.6,B
10.4,10.7,17.2,B
33.0,30.6,30.9,C
9.7,11.6,9.9,B
10.9,10.3,14.5,B
34.3,31.2,29.4,C
16.6,10.7,11.7,B
21.2,31.2,28.3,D
9.5,11.1,9.1,B
18.4,9.2,9.1,B
10.9,10.2,7.9,B
11.8,9.5,14.3,B
9.6,14.2,11.0,B
16.7,8.8,9.4,B
12.0,9.4,11.7,B
9.9,17.1,10.7,B
32.5,30.2,29.6,C
10.3,15.4,9.3,B
12.3,11.0,9.9,B
35.0,31.7,31.0,Noise
8.9,10.3,10.9,B
9.9,11.0,9.6,B
11.5,9.8,10.2,B
10.8,11.4,10.2,B
18.0,11.0,12.6,B
34.1,31.7,30.5,C
35.2,30.5,30.1,C
9.9,14.1,8.0,B
11.7,10.4,10.7,B
10.8,10.1,14.0,B
10.7,8.5,11.6,B
22.1,31.2,30.3,D
16.5,10.3,9.7,B
9.9,10.2,10.6,B
8.2,8.5,14.1,B
12.1,9.0,11.8,B
24.6,30.4,31.6,D
21.5,30.8,29.3,D
10.9,13.2,10.4,B
14.8,10.2,12.8,B
22.7,28.8,29.1,D
31.4,29.5,30.3,C
13.0,10.5,10.6,B
8.9,15.2,10.4,B
12.4,9.1,9.8,B
10.3,16.8,10.0,B
31.3,30.1,30.3,C
10.4,12.4,11.6,B
11.5,20.3,12.6,B
20.4,29.7,29.9,D
15.5,9.4,8.3,B
34.5,30.8,30.6,C
10.2,12.3,10.5,B
10.3,15.7,9.4,B
20.2,28.9,29.4,D
9.1,11.3,15.0,B
9.9,11.9,10.0,B
11.5,10.3,9.3,B
10.9,10.9,10.2,B
11.0,10.7,9.9,B
11.6,15.0,8.3,B
9.0,11.0,16.0,B
9.0,12.9,10.8,B
9.5,9.4,13.6,B
25.7,30.6,29.6,D
16.5,10.6,8.6,B
10.3,9.5,9.7,B
11.8,9.8,10.7,B
31.6,29.1,29.7,C
21.5,30.9,29.7,D
9.2,9.4,11.0,B
8.9,11.0,9.2,B
25.4,30.3,29.5,D
26.8,30.5,28.6,D
14.9,9.1,10.5,B
15.2,6.9,10.8,Noise
8.7,15.9,10.1,B
10.9,14.4,8.7,B
35.3,28.8,32.5,C
9.9,9.7,11.3,B
13.4,8.9,9.4,B
12.2,10.6,15.9,B
34.2,31.5,30.8,C
10.4,10.7,8.0,B
21.9,31.0,32.4,D
11.2,9.1,10.5,B
10.8,12.4,9.8,B
8.9,10.5,10.7,B
32.9,31.5,30.0,C
10.3,13.2,11.1,B
9.8,9.3,14.7,B
15.6,8.4,10.6,B
21.1,30.2,29.7,D
34.8,29.7,29.2,C
32.9,30.9,31.0,C
34.3,31.1,29.6,C
10.2,11.0,9.0,B
8.8,13.1,10.2,B
22.2,29.1,29.0,D
10.1,9.5,20.4,B
11.4,9.4,9.5,B
8.3,11.0,16.1,B
9.5,8.6,9.7,B
11.5,15.8,9.7,B
7.8,10.3,16.6,B
12.0,8.7,9.5,B
10.0,8.4,12.6,B
11.2,14.8,8.3,B
9.9,8.8,16.5,B
8.1,10.4,9.7,B
10.9,9.2,9.1,B
10.5,15.9,10.4,B
11.0,8.3,10.6,B
10.7,9.3,11.3,B
11.7,8.4,10.5,B
10.5,9.2,9.7,B
8.8,11.2,12.4,B
10.4,8.4,14.1,B
21.2,32.4,30.3,D
13.5,10.4,10.3,B
