x,y,z,PopName
10.088853979612468,10.171541046140993,10.122280189673956,B
14.776448978693686,10.189091890939892,10.621575487027764,B
9.652116402626033,12.567544225146092,9.282672227000953,B
10.43680872375712,10.725664450235561,10.016876976972213,B
10.235656976389423,10.96695131468957,9.37136306821659,B
24.169702992501,30.02815089908336,29.239970268775807,D
9.55690095010443,9.016917523543516,9.489385406736199,B
10.709258267779193,10.52016465219224,9.722503802072431,B
8.399411829567242,16.652822032861415,8.27778137870999,B
20.43491637518496,29.78046975258388,29.47319339817505,D
10.148302878668696,9.768606560788973,9.628878406522077,B
36.3728549731378,29.88160039912511,29.67440074603693,C
10.070151375852996,10.367246369752928,10.141030255992753,B
36.24366948824712,31.00707454618436,31.28697492281104,C
10.543321802324204,9.625694155670825,18.03671291979984,B
10.696130372879152,10.531732009106424,10.006962919766847,B
19.799999944789306,30.56665273631519,31.72884261516028,D
10.535487185926604,8.989681970255194,11.309109440109243,B
10.873589816625453,12.076105533214214,9.233524974978334,B
32.01723021519959,29.7350348010954,28.621185856924885,C
6.217709863480914,9.184180383211263,18.374552439865848,B
7.647079320578888,9.647632629625203,19.151632562205826,B
35.72493996458928,30.81807488046565,28.295480152065764,C
6.512218418757365,8.505846353042498,18.80452256239896,B
9.785369264127928,8.78285979050539,9.433767574461994,B
11.001568094785409,11.234843179943109,7.640524930245656,B
10.07179444903989,8.410075570725708,18.097477441233487,B
8.720933530511923,9.21117147129431,10.581812753048274,B
10.656361120068805,13.463832241100562,10.528015863352751,B
22.0255927832492,29.48968724680889,30.164831859962984,D
17.122202790347966,8.272472882944847,10.028843299226146,B
11.294383946231365,17.332540728021627,3.825209471644128,B
10.108040176935946,8.312857176695909,10.921499747541187,B
9.196697782828515,18.607551776068718,11.136792699797851,B
8.910924573115846,16.237905362418484,10.427541661065774,B
35.521373047055164,30.871752511564303,30.216380543156685,C
35.102008708247894,29.785520924397225,29.03823334638967,C
10.46969224917983,10.653042698503981,16.490659491688188,B
18.33907701033397,10.626998509364764,10.738634754735092,B
33.734707295741956,29.555239954982838,30.674733229503296,C
10.265928390142767,9.322161853214698,10.439930771043443,B
10.68054342537955,9.55417004712495,10.130855725508676,B
10.495807191927359,8.874376131811612,13.97703024112461,B
21.736457372469406,30.80303656574345,30.595227375981803,D
22.98378903750482,30.092004514390048,30.824407239820598,D
10.045566202055642,9.894138170742902,13.661966512316337,B
