x,y,z,PopName
33.9,30.7,29.3,A
10.4,13.9,10.9,B
10.0,10.3,11.0,B
9.8,8.6,8.9,B
10.5,11.0,10.0,B
29.5,30.1,28.2,A
25.4,31.0,29.1,A
32.9,28.7,31.7,A
9.5,10.1,10.9,B
8.1,10.1,9.5,B
35.6,32.1,30.7,A
10.1,10.2,10.1,B
10.8,10.1,11.0,B
12.4,7.9,10.8,B
11.3,10.2,11.7,B
9.2,10.2,12.5,B
10.3,10.5,9.4,B
11.5,10.3,10.9,B
13.0,10.7,9.6,B
9.6,13.1,10.3,B
13.0,9.7,10.4,B
11.4,11.5,9.6,B
9.9,10.8,11.9,B
9.3,12.9,10.4,B
11.1,10.8,9.7,B
11.0,9.6,10.3,B
28.9,30.0,28.5,A
12.4,10.1,10.3,B
11.4,11.0,12.3,B
9.8,9.7,10.9,B
10.3,10.2,10.2,B
10.0,11.1,7.6,B
10.6,13.4,8.5,B
13.1,10.1,11.0,B
11.4,9.9,7.9,B
10.9,10.5,13.3,B
10.1,11.4,9.9,B
8.9,9.4,9.6,B
27.3,30.4,29.0,A
8.4,10.4,9.0,B
11.3,10.6,11.2,B
26.4,29.4,31.2,A
29.4,29.6,28.5,A
11.3,12.7,10.1,B
10.5,9.0,10.1,B
10.3,11.5,11.1,B
11.5,11.9,10.8,B
9.6,9.4,11.3,B
9.2,9.1,11.2,B
36.4,31.3,31.5,A
12.6,10.8,10.9,B
13.1,10.2,9.4,B
12.3,10.2,10.5,B
10.1,11.3,12.3,B
11.3,9.4,9.6,B
10.4,11.3,10.6,B
9.5,10.8,10.5,B
12.9,10.4,12.0,B
32.1,29.1,30.5,A
29.9,30.3,29.5,A
11.0,9.4,7.9,B
34.4,16.6,27.2,Noise
11.4,12.2,9.2,B
10.4,9.1,9.7,B
10.3,8.1,10.2,B
10.3,7.4,10.4,B
8.9,10.1,9.3,B
10.9,12.6,10.2,B
10.8,9.9,10.2,B
30.2,30.0,31.5,A
11.2,9.8,13.3,B
10.4,11.6,8.3,B
30.7,28.7,29.5,A
11.3,10.7,10.4,B
31.4,29.4,29.0,A
10.0,11.0,8.6,B
11.7,11.5,8.5,B
11.3,11.3,9.0,B
31.5,31.2,32.9,A
30.0,30.1,28.8,A
10.4,9.6,12.2,B
9.5,10.3,9.7,B
33.1,30.6,30.7,A
10.9,9.0,10.8,B
9.3,10.3,11.0,B
11.2,12.2,11.0,B
13.1,10.5,10.7,B
8.9,9.7,10.0,B
7.9,10.7,10.5,B
12.3,11.4,10.4,B
10.6,11.4,10.3,B
13.1,10.5,12.1,B
10.3,10.3,10.6,B
12.5,10.1,11.9,B
12.2,9.5,10.9,B
9.4,11.0,9.5,B
33.6,30.2,29.4,A
31.3,28.3,30.9,A
8.8,10.1,10.2,B
30.8,30.9,29.2,A
8.4,11.3,8.2,B
11.6,8.0,12.4,B
10.7,11.2,11.1,B
12.2,10.2,9.6,B
9.5,11.2,9.9,B
30.9,30.9,31.9,A
8.7,10.0,10.1,B
10.0,13.8,8.7,B
12.6,10.2,10.6,B
11.5,10.9,12.7,B
10.1,10.3,13.0,B
9.8,8.9,11.6,B
10.4,11.7,9.4,B
11.8,9.7,9.4,B
12.6,11.6,11.6,B
8.6,10.7,10.8,B
9.8,11.2,11.7,B
8.3,9.7,10.2,B
10.3,10.5,9.8,B
9.8,11.3,10.4,B
8.5,9.6,10.6,B
12.3,10.7,9.5,B
8.9,10.6,10.3,B
9.8,9.6,10.4,B
11.2,9.1,10.0,B
32.5,30.8,30.5,A
9.2,11.1,10.7,B
12.8,10.2,8.5,B
29.3,30.2,30.2,A
10.2,13.1,10.0,B
25.4,30.3,31.7,A
18.2,24.7,32.9,Noise
26.3,29.3,30.1,A
30.2,31.1,28.4,A
31.9,30.5,30.8,A
10.9,11.5,10.1,B
10.1,11.2,10.3,B
10.6,9.2,11.5,B
29.6,7.9,16.7,Noise
8.3,10.0,12.7,B
11.3,10.3,10.0,B
8.5,8.8,8.5,B
11.5,9.6,11.1,B
8.8,11.7,11.8,B
10.7,10.1,12.4,B
10.3,10.2,12.2,B
10.1,10.5,9.4,B
8.3,9.2,11.1,B
26.9,30.1,29.5,A
33.7,30.5,29.0,A
30.5,30.9,29.3,A
10.3,10.6,10.2,B
13.6,9.1,9.5,B
11.1,10.4,10.7,B
32.2,30.8,29.7,A
10.6,12.3,10.6,B
8.6,10.0,10.3,B
11.1,10.0,12.5,B
9.7,10.4,13.7,B
9.2,10.7,11.0,B
12.3,8.7,11.0,B
8.1,10.2,11.0,B
10.6,11.5,11.6,B
10.5,10.7,9.3,B
37.0,10.0,26.9,Noise
30.9,30.5,31.3,A
27.5,30.1,29.8,A
31.2,29.0,28.9,A
13.5,9.2,9.5,B
13.8,11.4,9.6,B
9.7,12.8,9.7,B
9.1,12.5,11.0,B
