x,y,z,PopName
9.6,11.7,11.4,B
8.9,8.7,11.1,B
9.6,9.7,9.1,B
9.8,12.5,11.5,B
30.4,31.3,28.9,A
30.8,30.1,30.8,A
29.6,27.5,30.1,A
29.2,30.1,29.5,A
10.1,9.5,10.6,B
11.6,11.4,10.4,B
30.5,31.7,30.4,A
10.2,10.5,9.9,B
8.4,10.8,8.4,B
8.4,10.8,9.9,B
11.2,11.8,9.1,B
28.9,30.3,28.2,A
11.5,10.4,10.7,B
30.3,31.4,30.1,A
10.5,11.5,11.0,B
10.2,11.2,10.1,B
10.6,11.1,11.4,B
30.0,29.1,29.6,A
30.1,29.9,29.7,A
30.0,32.5,30.4,A
10.3,10.3,8.8,B
9.3,11.9,9.4,B
29.3,30.1,31.1,A
30.0,31.7,31.1,A
29.8,29.6,29.8,A
10.4,9.2,9.0,B
10.5,10.4,8.5,B
10.9,11.1,8.1,B
10.6,10.3,12.2,B
8.8,11.4,10.9,B
10.5,9.9,9.5,B
8.9,9.8,11.1,B
8.3,7.6,9.1,B
28.4,29.0,30.5,A
7.9,10.5,9.2,B
30.6,30.5,28.7,A
28.9,30.5,29.4,A
9.6,10.5,13.3,B
31.2,29.6,32.6,A
30.7,29.1,31.2,A
30.6,30.7,30.9,A
11.5,9.9,9.3,B
10.6,10.9,8.3,B
11.4,11.7,10.2,B
9.6,10.7,10.5,B
9.5,10.7,9.8,B
11.7,9.1,10.0,B
29.3,30.3,30.9,A
9.3,9.9,10.4,B
8.6,10.0,9.5,B
29.3,29.6,28.8,A
30.6,29.3,30.2,A
31.6,29.7,30.0,A
10.8,11.4,10.7,B
8.8,10.0,10.3,B
10.5,10.0,8.2,B
11.5,10.0,10.8,B
30.2,31.7,28.9,A
9.1,9.3,9.5,B
11.6,10.5,10.2,B
29.2,28.3,27.8,A
10.4,9.0,10.1,B
8.8,9.5,8.0,B
10.4,11.3,9.3,B
29.6,30.8,28.0,A
9.8,11.7,10.6,B
29.0,28.2,29.5,A
28.9,28.8,30.4,A
32.2,31.7,29.5,A
30.4,28.7,30.3,A
28.8,31.1,29.9,A
9.3,10.8,9.8,B
9.5,11.4,8.8,B
8.8,8.7,9.0,B
9.1,9.3,10.2,B
8.4,9.5,10.3,B
10.1,9.9,9.2,B
10.1,11.4,8.9,B
9.0,9.9,10.5,B
31.3,28.5,29.1,A
10.9,11.0,9.6,B
7.6,10.3,8.9,B
31.9,32.0,30.3,A
30.2,29.1,30.4,A
29.1,30.3,29.6,A
10.3,11.6,11.2,B
29.8,29.5,30.2,A
11.1,10.5,11.5,B
29.8,29.9,30.3,A
12.0,8.9,11.0,B
31.5,30.8,30.2,A
28.7,29.6,29.5,A
9.3,9.3,10.6,B
10.4,10.1,8.7,B
10.3,10.3,9.5,B
27.6,29.2,30.1,A
10.0,11.9,12.5,B
9.2,9.8,11.2,B
12.3,9.2,10.5,B
29.4,28.8,30.8,A
9.0,10.5,8.9,B
9.6,9.8,9.7,B
10.1,10.6,9.7,B
9.5,9.9,9.6,B
9.6,10.3,9.4,B
30.8,29.0,28.7,A
8.1,10.3,11.4,B
10.4,9.0,8.5,B
10.8,8.8,9.5,B
29.5,29.6,30.7,A
11.1,9.2,8.7,B
9.8,9.2,10.9,B
30.9,28.3,29.7,A
10.4,10.6,10.1,B
29.1,30.8,31.1,A
10.2,10.3,9.8,B
10.6,11.2,10.2,B
9.6,10.1,10.0,B
10.6,9.0,11.4,B
10.3,9.5,8.5,B
10.7,8.8,10.4,B
30.3,30.4,30.8,A
11.0,9.7,9.0,B
30.3,29.5,28.4,A
30.9,29.5,29.7,A
9.9,11.0,10.7,B
11.2,10.5,10.2,B
10.3,9.5,9.6,B
31.5,29.0,29.1,A
9.5,9.9,10.5,B
8.4,10.1,10.7,B
10.4,10.0,8.5,B
8.7,9.9,9.7,B
11.1,9.9,9.1,B
31.2,31.5,29.1,A
9.9,10.2,10.2,B
11.5,10.3,10.3,B
28.3,28.5,30.5,A
10.2,10.0,10.2,B
9.5,9.8,9.5,B
10.8,10.3,9.0,B
30.7,30.4,30.5,A
30.8,28.6,30.1,A
10.2,11.7,10.6,B
10.4,8.1,10.0,B
10.8,8.3,10.8,B
9.5,10.2,11.4,B
8.4,10.9,9.6,B
29.4,32.1,30.6,A
9.7,9.9,10.6,B
28.1,29.3,30.1,A
11.0,7.1,11.0,B
30.6,30.5,29.5,A
31.4,29.0,30.2,A
8.2,8.6,11.3,B
30.7,31.5,29.4,A
8.6,10.4,11.6,B
11.4,9.1,9.4,B
10.6,10.3,7.9,B
28.9,29.0,29.9,A
8.1,8.9,10.4,B
10.4,10.0,9.9,B
10.0,10.6,9.7,B
11.2,11.6,11.1,B
9.7,9.5,9.5,B
10.7,10.3,9.1,B
8.7,9.2,9.9,B
30.6,30.9,30.1,A
8.6,10.4,11.4,B
10.4,10.3,10.0,B
9.2,9.1,10.1,B
13.1,12.2,10.8,B
30.6,30.7,31.2,A
8.6,8.6,8.8,B
9.6,10.2,9.0,B
31.6,28.9,29.4,A
11.4,9.8,8.7,B
9.4,8.4,9.5,B
9.0,10.3,9.8,B
8.8,10.2,8.0,B
10.7,8.8,11.0,B
8.9,8.8,10.6,B
10.7,9.7,10.5,B
10.6,10.6,7.5,B
10.8,11.6,11.4,B
11.0,8.3,8.8,B
28.5,29.7,29.0,A
11.8,10.0,9.2,B
9.7,7.6,10.6,B
9.1,10.8,9.4,B
8.9,11.2,10.8,B
30.7,29.9,30.3,A
11.8,11.4,10.6,B
29.6,28.2,28.8,A
9.4,7.4,10.3,B
10.3,10.0,9.9,B
12.0,9.1,9.8,B
10.5,9.6,10.3,B
