x,y,z,PopName
29.9,29.1,30.6,A
10.1,8.9,11.2,B
9.0,12.4,10.5,B
22.5,29.6,29.1,A
12.5,12.3,10.1,B
12.5,10.2,9.8,B
33.8,29.6,30.4,A
13.8,11.5,8.5,B
10.1,9.4,9.6,B
28.9,31.2,30.3,A
33.6,29.4,30.5,A
13.1,10.7,10.5,B
28.7,30.3,29.8,A
9.5,11.0,11.0,B
8.9,10.5,10.2,B
24.4,30.7,30.4,A
31.2,30.4,31.5,A
10.4,10.1,13.0,B
28.2,32.2,30.0,A
30.0,28.5,22.6,Noise
13.1,10.1,9.8,B
9.9,9.9,13.9,B
25.6,28.9,27.8,A
34.4,29.3,28.6,A
10.2,8.4,13.0,B
11.2,10.3,8.1,B
8.7,10.4,9.8,B
11.7,12.5,9.8,B
8.7,9.6,10.4,B
28.7,31.2,28.9,A
10.1,10.1,14.3,B
10.6,13.0,9.3,B
25.3,29.2,30.2,A
9.9,15.0,10.3,B
29.9,29.4,30.6,A
33.3,28.3,30.6,A
31.0,30.0,28.6,A
10.3,9.2,13.7,B
10.8,14.4,9.7,B
10.1,9.8,9.6,B
9.8,12.8,11.5,B
29.9,29.7,29.7,A
10.3,7.9,10.4,B
12.4,10.0,9.0,B
32.8,30.8,29.2,A
8.6,12.0,7.7,B
27.3,30.9,29.6,A
14.1,9.6,10.9,B
14.2,10.2,10.1,B
37.1,30.7,30.0,A
10.2,10.0,11.1,B
9.3,9.3,10.4,B
32.6,30.4,29.5,A
27.3,29.1,30.5,A
10.6,8.7,11.7,B
23.5,28.0,30.4,A
29.7,29.5,29.9,A
27.6,28.6,28.4,A
11.7,10.2,10.6,B
14.0,11.6,12.4,B
10.1,11.3,12.4,B
9.4,7.9,11.8,B
10.5,10.9,8.7,B
10.8,10.2,10.6,B
24.3,31.7,29.1,A
9.3,13.1,9.3,B
13.5,8.2,9.8,B
28.1,28.0,30.6,A
10.8,8.9,10.3,B
12.5,10.5,9.8,B
32.8,29.6,28.8,A
9.2,11.1,13.4,B
9.7,13.0,9.2,B
36.3,29.4,29.6,A
10.6,9.8,10.5,B
12.3,10.5,11.6,B
13.1,9.8,8.2,B
9.9,12.5,10.8,B
10.0,10.5,11.2,B
11.1,11.4,12.5,B
12.3,10.0,10.2,B
10.6,10.0,8.6,B
9.3,10.5,9.6,B
10.2,10.0,11.0,B
29.2,30.0,29.6,A
8.4,10.2,8.5,B
8.6,10.1,9.5,B
25.5,30.2,31.2,A
27.7,29.6,28.8,A
10.3,14.8,10.7,B
8.1,13.3,9.2,B
37.4,29.7,30.1,A
8.7,11.9,9.4,B
8.8,10.6,8.8,B
10.2,9.6,9.1,B
9.9,9.9,10.3,B
31.7,30.1,32.1,A
9.0,10.0,9.0,B
31.5,28.6,32.2,A
10.2,8.2,11.1,B
24.8,28.9,30.6,A
11.0,10.2,10.5,B
10.2,12.0,9.1,B
9.4,14.1,8.9,B
27.6,30.1,30.9,A
11.7,14.1,10.7,B
12.5,11.4,10.7,B
11.5,10.4,9.5,B
24.6,30.5,31.0,A
11.5,9.6,11.9,B
32.3,31.3,27.7,A
9.8,9.7,13.0,B
28.6,32.1,30.2,A
8.9,13.6,10.2,B
29.5,29.1,30.4,A
35.9,30.2,30.2,A
8.4,13.8,9.0,B
11.2,13.5,8.4,B
11.1,13.8,11.2,B
33.8,31.0,30.5,A
10.7,12.8,9.9,B
13.4,11.5,9.1,B
10.1,11.0,11.1,B
10.9,12.9,9.6,B
10.8,10.1,10.0,B
8.1,9.6,13.0,B
13.9,8.7,11.2,B
24.4,31.6,30.6,A
8.8,10.5,9.8,B
35.2,30.6,31.5,A
12.0,9.0,9.0,B
13.9,10.3,11.2,B
11.6,9.6,12.2,B
11.2,14.3,8.4,B
9.4,13.1,9.4,B
8.5,10.1,9.5,B
31.0,29.1,30.6,A
28.9,30.7,28.4,A
11.6,8.9,12.5,B
9.9,9.0,10.0,B
31.9,29.5,30.3,A
11.7,9.7,10.2,B
12.1,9.3,9.9,B
8.5,9.8,13.6,B
12.7,10.8,10.4,B
10.0,13.5,9.8,B
7.5,13.7,9.5,B
11.5,10.4,9.4,B
10.3,7.8,10.2,B
11.2,10.6,10.6,B
12.7,9.8,10.7,B
22.4,30.7,30.8,A
32.6,29.2,30.5,A
8.9,10.4,11.2,B
9.0,10.4,10.0,B
9.3,11.7,12.4,B
10.1,9.9,9.0,B
10.2,12.9,10.5,B
22.0,30.0,30.4,A
9.9,10.8,10.9,B
12.5,11.4,9.4,B
31.0,31.8,29.7,A
8.8,10.3,9.3,B
9.9,13.7,9.4,B
10.8,10.8,9.1,B
9.9,9.1,10.8,B
30.2,29.1,28.9,A
9.2,11.9,9.3,B
8.8,10.8,11.0,B
12.7,10.3,10.2,B
30.6,30.7,29.2,A
9.5,11.9,10.4,B
11.1,9.4,10.3,B
10.1,8.7,12.8,B
8.3,10.6,9.6,B
34.1,29.2,28.8,A
9.0,11.4,10.8,B
9.5,9.6,14.0,B
26.2,30.3,29.7,A
11.6,12.6,10.1,B
13.7,10.4,11.5,B
10.6,10.3,9.2,B
31.9,30.5,31.9,A
26.6,29.7,30.8,A
31.0,29.8,28.3,A
38.7,30.5,31.4,A
9.0,9.3,9.9,B
9.7,8.9,10.1,B
10.5,8.7,11.4,B
9.1,12.2,9.4,B
9.7,9.8,11.6,B
34.4,33.1,29.5,A
9.6,12.5,9.4,B
10.7,12.7,11.7,B
10.9,10.6,13.5,B
13.3,9.8,10.7,B
28.7,28.9,30.5,A
20.6,30.6,29.1,A
8.1,9.8,12.0,B
28.0,30.2,28.8,A
28.7,31.6,29.3,A
8.2,10.8,9.7,B
12.0,10.5,11.2,B
11.9,12.3,8.0,B
8.6,10.2,9.2,B
8.4,10.6,9.1,B
32.2,29.9,30.5,A
7.4,8.6,11.6,B
9.7,9.9,8.7,B
10.4,13.6,10.6,B
32.6,30.2,29.3,A
10.7,8.8,9.8,B
11.5,10.0,9.1,B
11.5,12.6,9.3,B
9.9,9.7,10.2,B
30.2,30.8,29.0,A
10.4,10.6,10.9,B
33.5,28.9,29.4,A
11.0,11.9,10.8,B
28.7,29.9,30.2,A
13.3,9.4,9.9,B
11.0,11.3,11.5,B
9.2,9.3,9.9,B
11.9,13.2,10.8,B
10.0,8.3,11.9,B
8.7,23.9,7.4,Noise
28.2,29.3,30.0,A
7.6,10.3,9.8,B
10.9,8.5,10.0,B
12.8,8.5,8.8,B
10.3,8.4,11.2,B
27.2,30.0,28.7,A
9.7,8.3,13.9,B
13.2,10.9,10.4,B
10.5,13.1,9.4,B
12.8,9.4,10.5,B
9.8,13.2,11.0,B
11.8,11.3,10.3,B
12.4,9.0,10.8,B
11.8,9.7,9.7,B
9.9,13.6,9.4,B
31.9,30.2,30.7,A
11.3,12.6,10.6,B
34.5,14.4,10.2,Noise
14.3,9.8,10.7,B
12.9,10.4,9.8,B
10.2,8.9,11.2,B
11.9,8.7,13.0,B
25.7,30.8,30.1,A
8.4,11.8,13.0,B
8.9,9.4,11.0,B
11.2,12.7,9.4,B
29.6,29.5,30.0,A
9.3,9.5,11.2,B
32.8,29.0,29.8,A
14.1,9.6,10.4,B
12.8,9.4,9.2,B
13.6,9.6,11.4,B
8.5,10.9,10.0,B
12.3,10.5,8.6,B
30.2,30.2,29.2,A
9.6,10.1,10.0,B
10.7,14.1,8.6,B
33.4,29.2,30.1,A
15.1,11.4,9.8,B
12.2,10.2,9.9,B
10.8,9.1,10.4,B
18.9,28.1,29.4,A
11.3,9.6,9.7,B
