id,cluster_id,x,y,z
0,B,14.700000000000001,10.7,9.89
1,B,9.84,10.4,11.2
2,B,12.0,10.5,9.36
3,B,15.3,10.2,9.47
3,A,24.4,29.6,30.6
3,None,7.86,18.4,8.03
4,"(A|1,C)",28.999999999999996,29.5,30.7
5,"(A|1,C)",31.8,29.7,30.0
6,"(A|1,C)",29.899999999999995,30.6,30.5
6,"(A|1,C)",33.9,29.7,30.0
6,A,24.2,31.6,30.2
7,"(A|1,C)",30.6,30.3,30.1
8,B,11.200000000000001,9.11,9.72
9,B,9.89,9.32,10.2
10,"(A|1,C)",33.8,30.6,30.3
10,"(A|1,C)",32.7,30.9,29.2
10,"(A|1,C)",31.8,30.6,30.5
11,B,13.0,9.22,11.0
12,B,10.1,10.2,11.3
13,B,8.75,10.7,9.39
14,B,11.000000000000002,10.6,9.48
15,A,26.0,30.099999999999998,30.4
15,"(A|1,C)",31.4,29.5,30.3
16,B,9.55,9.03,11.2
17,"(A|1,C)",31.3,30.099999999999998,30.3
18,B,8.58,9.97,9.29
19,B,16.8,11.1,10.9
20,B,9.9,9.32,10.7
21,"(A|1,C)",31.6,29.1,29.7
22,A,24.4,30.7,29.9
22,"(A|1,C)",31.8,30.7,30.3
23,"(A|1,C)",29.899999999999995,29.3,29.9
23,"(A|1,C)",34.0,29.1,30.9
24,B,10.3,10.6,10.2
25,B,15.1,10.6,10.3
26,"(A|1,C)",29.699999999999996,30.4,30.0
27,"(A|1,C)",31.3,29.2,28.8
28,"(A|1,C)",28.700000000000003,29.5,28.6
29,B,10.900000000000002,11.200000000000001,10.599999999999998
30,B,15.7,11.6,10.1
31,B,17.5,8.17,11.7
32,A,23.199999999999996,31.1,29.7
32,B,16.4,11.5,9.86
33,B,10.1,10.5,8.51
34,B,13.900000000000002,8.96,9.93
35,B,8.9,8.88,11.1
35,"(A|1,C)",36.2,32.3,31.3
36,B,8.53,9.32,8.91
36,A,20.7,28.799999999999997,30.1
37,"(A|1,C)",31.8,30.5,30.9
38,B,10.800000000000002,9.55,8.27
39,"(A|1,C)",30.7,30.099999999999998,29.7
40,"(A|1,C)",29.3,28.9,30.0
40,None,22.099999999999998,29.1,28.9
41,B,9.55,9.78,9.59
41,A,22.6,30.5,29.9
42,"(A|1,C)",28.599999999999998,30.6,28.9
43,"(A|1,C)",29.699999999999996,30.0,29.0
44,"(A|1,C)",30.7,32.9,31.4
44,"(A|1,C)",32.5,31.1,27.9
45,B,16.5,9.25,10.599999999999998
46,A,25.7,30.2,28.9
46,B,10.0,9.32,10.2
47,B,9.03,9.84,10.4
48,B,8.17,7.639999999999999,8.83
49,B,9.94,9.83,11.0
49,"(A|1,C)",32.9,29.5,30.7
49,"(A|1,C)",33.5,31.5,30.2
50,B,8.97,8.56,10.9
51,"(A|1,C)",31.0,30.9,30.7
52,B,13.4,9.61,9.81
52,"(A|1,C)",33.2,30.2,30.7
53,B,13.800000000000002,8.39,10.3
53,None,21.5,30.8,29.3
53,A,24.1,28.6,30.0
54,"(A|1,C)",31.7,29.2,29.7
55,A,25.6,30.5,30.4
55,"(A|1,C)",29.199999999999996,29.4,30.5
56,"(A|1,C)",31.9,29.1,31.2
57,None,21.9,29.9,27.699999999999996
57,A,24.4,28.9,30.7
57,B,8.26,10.9,9.39
58,B,9.38,10.4,8.11
59,B,15.6,10.4,10.7
60,B,13.800000000000002,9.300000000000002,8.99
61,"(A|1,C)",29.6,31.1,30.5
62,B,11.399999999999999,9.57,10.1
63,B,9.86,10.8,8.76
64,"(A|1,C)",31.4,29.1,30.1
64,A,25.8,30.8,31.3
65,B,16.2,8.68,10.599999999999998
66,D,15.5,9.41,8.31
66,B,9.53,11.1,9.13
67,B,10.900000000000002,10.2,7.93
68,"(A|1,C)",31.8,29.2,30.2
69,B,12.0,9.41,11.7
69,D,17.5,9.0,10.599999999999998
70,"(A|1,C)",32.6,30.3,28.4
70,"(A|1,C)",31.5,30.5,28.4
71,None,10.5,17.6,10.3
71,"(A|1,C)",32.0,29.6,30.5
72,"(A|1,C)",31.1,31.0,31.3
73,"(A|1,C)",32.3,30.6,28.4
73,"(A|1,C)",30.3,31.0,29.7
74,"(A|1,C)",31.0,29.1,28.2
75,B,12.3,11.0,9.92
76,B,8.93,10.3,10.9
77,B,9.93,11.0,9.64
78,B,11.499999999999998,9.8,10.2
79,None,22.799999999999997,28.0,31.0
79,B,11.699999999999998,10.4,10.7
80,B,10.7,8.510000000000002,11.6
81,B,16.5,10.3,9.74
82,B,9.86,10.2,10.599999999999998
82,A,20.8,28.799999999999997,29.5
83,"(A|1,C)",31.0,29.2,31.100000000000005
84,B,12.1,8.99,11.8
85,B,13.0,10.5,10.599999999999998
86,"(A|1,C)",31.6,30.2,29.8
87,"(A|1,C)",29.3,29.4,30.9
87,A,23.399999999999995,30.099999999999998,30.1
87,None,10.0,20.5,9.91
88,A,23.5,31.2,31.6
88,"(A|1,C)",32.3,25.7,30.0
89,B,12.4,9.15,9.76
90,"(A|1,C)",30.8,27.2,30.0
91,B,11.499999999999998,10.3,9.32
91,"(A|1,C)",34.2,32.2,30.6
92,"(A|1,C)",30.4,30.3,29.0
93,B,10.900000000000002,10.9,10.2
94,"(A|1,C)",30.7,29.5,29.8
95,"(A|1,C)",31.0,31.9,28.3
95,None,9.92,17.1,10.7
96,B,11.000000000000002,10.7,9.94
97,B,16.5,10.6,8.63
98,B,10.3,9.52,9.73
99,"(A|1,C)",28.999999999999996,28.0,33.6
100,B,11.8,9.8,10.7
100,A,26.0,31.9,29.5
101,B,9.24,9.37,11.0
102,B,8.92,11.0,9.23
103,"(A|1,C)",30.0,30.0,29.1
104,A,23.9,30.8,30.3
104,B,14.9,9.12,10.5
105,B,9.87,9.74,11.3
106,B,13.4,8.94,9.44
107,B,10.4,10.7,8.0
108,B,11.200000000000001,9.08,10.5
109,"(A|1,C)",30.6,30.4,30.2
110,"(A|1,C)",33.5,31.6,29.3
110,B,8.9,10.5,10.7
111,B,10.2,11.0,9.03
111,None,21.5,30.9,29.7
112,B,11.399999999999999,9.39,9.51
113,B|1,8.28,11.0,16.1
113,"(A|1,C)",31.1,29.7,31.4
114,B,9.48,8.58,9.68
115,"(A|1,C)",33.7,30.2,29.2
115,B,12.0,8.75,9.51
116,"(A|1,C)",31.7,29.3,29.3
117,B,8.09,10.4,9.69
118,"(A|1,C)",30.4,28.7,27.9
118,D,16.1,10.4,11.7
119,"(A|1,C)",32.8,31.1,29.8
119,B,10.900000000000002,9.18,9.06
119,None,21.2,32.4,30.3
120,B,11.000000000000002,8.28,10.599999999999998
121,B,10.7,9.29,11.3
121,D,15.5,10.6,9.24
122,B,11.699999999999998,8.39,10.5
123,B,10.5,9.19,9.7
124,B,13.5,10.4,10.3
125,D,17.3,9.91,10.2
125,"(A|1,C)",31.5,31.1,30.3
126,B,10.2,8.41,9.12
127,None,10.3,16.8,10.0
127,"(A|1,C)",30.0,28.9,29.5
128,"(A|1,C)",31.6,29.6,29.4
129,B,13.800000000000002,9.810000000000002,11.4
129,"(A|1,C)",33.7,31.5,29.1
130,A,22.200000000000003,29.1,30.8
130,B,8.7,10.1,10.3
131,B,15.3,10.9,10.8
131,None,19.4,23.3,33.0
132,"(A|1,C)",29.699999999999996,29.1,30.5
133,B,8.69,10.0,10.4
134,B,15.9,10.4,9.82
135,B,12.9,9.73,9.75
136,None,18.0,11.0,12.6
136,B,11.399999999999999,9.93,11.5
137,B,11.000000000000002,8.1,10.3
138,None,32.0,8.13,15.8
138,"(A|1,C)",31.6,30.099999999999998,30.6
139,B,8.88,10.2,9.68
140,B,9.38,9.26,11.3
141,"(A|1,C)",30.9,29.5,30.3
142,B,9.96,10.8,10.5
143,B,10.0,9.14,9.9
144,B,11.599999999999998,10.1,11.4
145,"(A|1,C)",30.7,29.7,29.1
146,"(A|1,C)",28.500000000000004,29.0,31.0
147,B,11.499999999999998,9.65,10.2
148,B,8.57,10.2,9.45
148,A,24.7,28.6,30.7
149,"(A|1,C)",34.6,31.0,28.5
149,None,22.499999999999996,31.2,29.9
149,B,15.9,9.13,11.6
150,B,9.91,10.8,10.1
151,B,10.4,9.76,9.68
152,"(A|1,C)",31.6,30.099999999999998,28.9
152,"(A|1,C)",33.2,28.2,29.7
153,B,9.99,9.51,9.37
154,"(A|1,C)",31.2,28.7,30.3
155,B,10.4,8.59,9.73
156,"(A|1,C)",31.4,29.4,28.5
157,"(A|1,C)",31.5,30.7,30.2
157,None,11.499999999999998,20.3,12.6
158,B,15.6,9.49,9.65
159,"(A|1,C)",29.699999999999996,29.9,28.9
160,B,13.7,10.2,9.82
160,None,8.71,15.9,10.1
161,A,19.6,30.0,32.0
161,B,10.2,10.6,10.5
162,D,17.2,11.7,10.3
162,B,10.0,9.41,11.4
163,"(A|1,C)",30.6,30.6,29.3
164,B,8.15,10.4,9.78
165,B,10.2,9.35,9.9
166,A,20.6,30.7,30.8
166,B,10.1,8.97,8.890000000000002
167,B,10.4,9.44,9.75
168,B,9.13,9.19,9.82
169,B,13.2,8.87,9.97
170,B,9.75,10.2,10.5
171,"(A|1,C)",31.8,29.8,29.0
172,B,9.98,8.5,10.599999999999998
172,B,11.599999999999998,15.0,8.32
173,B|1,7.83,10.3,16.6
173,B,9.42,9.38,10.599999999999998
174,B,9.9,9.48,9.0
175,B,7.8,10.7,10.3
175,"(A|1,C)",34.0,30.099999999999998,29.1
176,"(A|1,C)",31.3,30.2,29.2
177,B,8.4,7.709999999999999,10.7
177,"(A|1,C)",33.6,29.9,30.3
178,B,16.3,10.3,10.4
179,"(A|1,C)",31.4,30.8,30.1
180,B,9.18,10.9,9.51
181,None,21.4,30.0,28.4
181,B,10.2,8.650000000000002,9.33
182,B,13.4,9.92,8.67
183,B,11.3,11.1,10.5
184,B,9.44,9.83,9.99
185,"(A|1,C)",34.1,30.0,30.0
185,B,10.2,10.3,10.2
186,B,11.3,10.4,9.51
187,B,10.6,9.12,9.45
187,None,15.2,6.86,10.8
188,B,9.36,8.14,11.3
188,None,10.5,15.9,10.4
189,B,12.8,10.6,8.69
190,"(A|1,C)",30.2,30.3,28.8
191,"(A|1,C)",35.1,29.9,29.9
191,B,9.86,10.4,9.27
192,B,9.25,10.2,9.06
193,B,10.5,9.39,10.1
194,B,13.2,7.8,10.1
195,"(A|1,C)",31.4,30.4,29.8
196,B,10.3,10.6,9.22
197,"(A|1,C)",31.1,27.1,30.1
198,B,11.100000000000001,9.34,8.93
199,B,9.91,10.2,10.0
200,B,9.65,10.1,9.17
201,B,9.17,9.54,8.87
202,B,9.37,8.94,10.1
203,None,15.6,8.44,10.599999999999998
203,B,10.1,10.8,10.0
204,A,21.600000000000005,30.6,30.6
204,"(A|1,C)",31.9,28.2,32.1
205,B,8.47,10.1,9.45
206,"(A|1,C)",33.8,29.9,28.9
206,"(A|1,C)",34.8,30.6,30.4
206,"(A|1,C)",31.8,30.099999999999998,31.0
207,"(A|1,C)",31.0,30.099999999999998,30.2
208,B,11.200000000000001,11.200000000000001,9.33
209,B,10.2,9.7,9.67
210,B,13.3,8.18,10.3
210,"(A|1,C)",33.1,30.3,29.8
211,"(A|1,C)",31.7,29.4,31.7
211,None,10.1,9.47,20.4
212,"(A|1,C)",31.9,29.7,32.0
213,B,11.3,10.8,10.4
213,B|1,9.94,8.78,16.5
214,"(A|1,C)",31.4,31.0,30.3
